,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
6974,349,39,19,1,2021-09-11T14:00:00Z,0.0,0.0,4,37,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,7.0,0.7,45,286,10485,2079,1793,Midfielder,1,1,2,1.0
6975,350,39,19,3,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,6,10.4,12.6,30.0,5.3,55,-788,5405,574,1362,Midfielder,1,1,2,1.0
6976,460,39,19,6,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,20,12.8,15.4,2.0,3.0,49,-1680,7469,301,1981,Defender,1,1,2,1.0
6977,491,39,19,6,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,23,9.8,12.1,0.0,2.2,41,191801,614697,298895,107094,Defender,1,1,2,1.3333333333333333
6978,517,39,19,3,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,7.6,12.1,56.0,7.6,55,4273,8332,6815,2542,Midfielder,1,1,2,2.6666666666666665
6979,518,39,19,1,2021-09-11T14:00:00Z,0.0,0.0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,37.0,3.6,50,-4633,45686,8820,13453,Forward,1,1,2,0.3333333333333333
6981,525,39,19,2,2021-09-11T14:00:00Z,0.0,0.0,4,73,0,0,1,0,0,0,0,0,0,0,0,6,2.6,11.3,21.0,3.5,60,-7420,275824,99289,106709,Forward,1,1,2,4.333333333333333
6986,408,39,16,6,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,2,0,24,19.0,0.0,0.0,1.9,50,-4660,159234,17487,22147,Goalkeeper,0,0,4,1.3333333333333333
6987,411,39,16,8,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,2,27,10.0,24.6,9.0,4.4,55,-94228,1324980,102407,196635,Defender,0,0,4,4.666666666666667
6988,412,39,16,1,2021-09-11T14:00:00Z,0.0,0.0,4,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,1.0,0.1,54,-2608,13106,855,3463,Midfielder,0,0,4,1.0
6989,413,39,16,-1,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,1,0,0,-6,1.0,3.4,39.0,4.3,80,795752,4273709,951754,156002,Forward,0,0,4,13.333333333333334
6990,414,39,16,6,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,26,29.0,1.6,17.0,4.8,50,-3510,27650,1977,5487,Defender,0,0,4,1.3333333333333333
6994,418,39,16,6,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,21,13.4,8.2,0.0,2.2,50,-138656,822982,66260,204916,Defender,0,0,4,2.3333333333333335
6995,419,39,16,3,2021-09-11T14:00:00Z,0.0,0.0,4,62,0,0,1,0,0,0,0,0,0,0,0,13,10.2,32.3,16.0,5.9,64,391208,2555058,704978,313770,Midfielder,0,0,4,8.666666666666666
6996,420,39,16,3,2021-09-11T14:00:00Z,0.0,0.0,4,82,0,0,1,0,0,0,0,0,0,0,0,12,18.8,16.5,35.0,7.0,64,-18044,72861,5493,23537,Midfielder,0,0,4,2.0
6997,421,39,16,2,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,1,0,0,0,13,22.6,15.8,8.0,4.6,50,-2938,364250,62114,65052,Midfielder,0,0,4,3.0
6998,422,39,16,3,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,11,9.0,5.6,14.0,2.9,60,-118714,666116,33765,152479,Midfielder,0,0,4,4.0
6999,423,39,16,3,2021-09-11T14:00:00Z,0.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,11,11.2,8.3,0.0,2.0,60,159403,265673,236503,77100,Midfielder,0,0,4,6.666666666666667
7002,582,39,16,1,2021-09-11T14:00:00Z,0.0,0.0,4,27,0,0,0,0,0,0,0,0,0,0,0,4,3.6,11.2,6.0,2.1,60,3028,3924,4680,1652,Midfielder,0,0,4,0.0
7006,335,59,20,2,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,17,13.6,29.0,1.0,4.4,45,2259,53093,6317,4058,Midfielder,1,1,2,1.6666666666666667
7007,336,59,20,2,2021-09-26T13:00:00Z,0.0,1.0,6,63,0,0,0,1,0,0,0,0,0,0,0,7,6.4,23.0,12.0,4.1,59,139,7945,802,663,Midfielder,1,1,2,2.3333333333333335
7010,341,59,20,2,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,19,14.6,34.4,13.0,6.2,64,-2023,271422,19943,21966,Midfielder,1,1,2,4.666666666666667
7011,343,59,20,2,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,20,21.8,11.7,4.0,3.8,44,8008,63082,11208,3200,Defender,1,1,2,3.0
7012,345,59,20,2,2021-09-26T13:00:00Z,0.0,1.0,6,63,0,0,0,1,0,0,0,0,0,0,0,2,11.4,22.5,38.0,7.2,69,-11381,100259,6730,18111,Forward,1,1,2,1.3333333333333333
7016,350,59,20,1,2021-09-26T13:00:00Z,0.0,1.0,6,26,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.7,6.0,0.7,54,-377,5195,226,603,Midfielder,1,1,2,1.0
7018,491,59,20,2,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,17,12.8,25.3,17.0,5.5,42,158239,944432,175032,16793,Defender,1,1,2,4.0
7019,517,59,20,2,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,6,6.8,2.8,33.0,4.3,55,4375,14081,5981,1606,Midfielder,1,1,2,4.666666666666667
7020,518,59,20,1,2021-09-26T13:00:00Z,0.0,1.0,6,26,0,0,0,0,0,0,0,0,0,0,0,1,1.2,1.8,0.0,0.3,50,-262,51677,6270,6532,Forward,1,1,2,1.0
7021,519,59,20,1,2021-09-26T13:00:00Z,0.0,1.0,6,16,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.1,18.0,2.4,54,-873,11712,694,1567,Forward,1,1,2,0.0
7022,525,59,20,2,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,0,1,0,0,0,0,0,0,0,5,6.2,32.9,20.0,5.9,60,-3171,250797,34837,38008,Forward,1,1,2,3.0
7025,426,59,16,3,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,14,22.6,13.3,0.0,3.6,50,-2917,57703,6434,9351,Midfielder,0,0,3,2.6666666666666665
7026,429,59,16,6,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.3,0.0,1.6,45,-32121,534083,14988,47109,Defender,0,0,3,2.6666666666666665
7027,430,59,16,8,2021-09-26T13:00:00Z,0.0,1.0,6,90,1,0,1,0,0,0,0,0,0,0,2,31,50.2,11.8,64.0,12.6,75,-44436,389597,43215,87651,Forward,0,0,3,1.6666666666666667
7028,431,59,16,7,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,1,29,30.4,1.3,4.0,3.6,50,-12037,76976,3411,15448,Defender,0,0,3,2.0
7029,432,59,16,6,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,18,11.0,1.3,0.0,1.2,46,6022,549442,57677,51655,Defender,0,0,3,5.333333333333333
7030,434,59,16,3,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,14,8.0,1.8,18.0,2.8,49,-1042,10408,450,1492,Midfielder,0,0,3,0.0
7031,435,59,16,1,2021-09-26T13:00:00Z,0.0,1.0,6,19,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0.0,0.0,60,-36681,334831,27741,64422,Midfielder,0,0,3,2.3333333333333335
7032,436,59,16,1,2021-09-26T13:00:00Z,0.0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,54,-11366,98474,4091,15457,Midfielder,0,0,3,1.6666666666666667
7033,437,59,16,6,2021-09-26T13:00:00Z,0.0,1.0,6,86,0,0,1,0,0,0,0,0,0,0,0,28,19.2,3.3,17.0,4.0,49,-11653,294418,18142,29795,Defender,0,0,3,3.0
7034,438,59,16,3,2021-09-26T13:00:00Z,0.0,1.0,6,70,0,0,1,0,0,0,0,0,0,0,0,10,5.8,13.3,2.0,2.1,55,197,6787,1749,1552,Midfielder,0,0,3,1.0
7035,439,59,16,6,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,10.4,1.5,2.0,1.4,45,-1276,30487,1916,3192,Defender,0,0,3,2.6666666666666665
7036,443,59,16,1,2021-09-26T13:00:00Z,0.0,1.0,6,3,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,40,-12090,187466,3581,15671,Defender,0,0,3,0.0
7040,475,59,16,14,2021-09-26T13:00:00Z,0.0,1.0,6,90,0,1,1,0,0,0,0,0,0,6,3,51,54.8,20.0,0.0,7.5,50,-18393,164967,7023,25416,Goalkeeper,0,0,3,2.6666666666666665
7043,335,99,18,3,2021-10-30T14:00:00Z,0.0,1.0,10,89,0,0,1,0,0,0,0,0,0,0,0,14,14.2,26.3,22.0,6.3,45,-2316,51960,2118,4434,Midfielder,0,0,2,2.0
7044,336,99,18,3,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,1,0,0,0,0,0,0,0,0,11,12.8,30.3,18.0,6.1,59,6779,29183,10572,3793,Midfielder,0,0,2,5.333333333333333
7046,339,99,18,1,2021-10-30T14:00:00Z,0.0,1.0,10,20,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.5,0.0,0.1,58,-151,11284,509,660,Midfielder,0,0,2,0.6666666666666666
7047,341,99,18,2,2021-10-30T14:00:00Z,0.0,1.0,10,79,0,0,1,0,0,0,0,1,0,0,0,10,11.4,28.4,0.0,4.0,63,1406,174188,10384,8978,Midfielder,0,0,2,1.3333333333333333
7048,343,99,18,8,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,1,0,0,0,0,0,0,0,2,30,22.0,0.4,18.0,4.0,44,-2484,63611,1992,4476,Defender,0,0,2,2.3333333333333335
7049,345,99,18,7,2021-10-30T14:00:00Z,0.0,1.0,10,90,1,0,1,0,0,0,0,0,0,0,1,28,33.2,11.4,32.0,7.7,68,-944,65952,3840,4784,Forward,0,0,2,0.3333333333333333
7052,349,99,18,1,2021-10-30T14:00:00Z,0.0,1.0,10,10,0,0,0,0,0,0,0,0,0,0,0,3,3.4,0.0,0.0,0.3,45,4917,17550,6241,1324,Midfielder,0,0,2,3.0
7055,491,99,18,6,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,1,0,0,0,0,0,0,0,0,27,14.2,2.0,6.0,2.2,44,272509,1684116,287706,15197,Defender,0,0,2,6.333333333333333
7056,517,99,18,3,2021-10-30T14:00:00Z,0.0,1.0,10,69,0,0,1,0,0,0,0,0,0,0,0,8,7.4,14.3,20.0,4.2,55,-1509,15383,980,2489,Midfielder,0,0,2,1.6666666666666667
7059,525,99,18,5,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,1,1,0,0,0,0,0,0,0,0,10,10.2,21.5,43.0,7.5,59,-40253,204055,8355,48608,Forward,0,0,2,1.0
7061,567,99,18,1,2021-10-30T14:00:00Z,0.0,1.0,10,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,45,39,1601,169,130,Defender,0,0,2,0.0
7062,354,99,16,2,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,0,1,0,0,0,0,0,0,0,18,23.6,12.1,0.0,3.6,45,-10272,231180,8222,18494,Midfielder,1,1,2,2.0
7065,379,99,16,2,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,0,1,0,0,0,0,0,0,0,19,36.6,0.5,0.0,3.7,44,405,8954,1029,624,Defender,1,1,2,1.3333333333333333
7066,381,99,16,1,2021-10-30T14:00:00Z,0.0,1.0,10,45,0,0,0,0,0,0,0,0,0,0,0,6,5.6,15.4,0.0,2.1,49,-784,9781,114,898,Midfielder,1,1,2,0.3333333333333333
7068,387,99,16,2,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,0,1,0,0,0,0,0,0,0,13,14.0,0.2,0.0,1.4,45,-1138,10945,812,1950,Defender,1,1,2,0.6666666666666666
7070,390,99,16,2,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,0,1,0,0,0,0,0,0,0,13,21.4,15.0,1.0,3.7,43,-72,6923,378,450,Defender,1,1,2,0.3333333333333333
7071,391,99,16,1,2021-10-30T14:00:00Z,0.0,1.0,10,45,0,0,0,0,0,0,0,0,0,0,0,-1,2.6,4.0,0.0,0.7,52,-93,2751,78,171,Midfielder,1,1,2,0.3333333333333333
7072,395,99,16,1,2021-10-30T14:00:00Z,0.0,1.0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,17.0,2.0,49,-626,20513,1341,1967,Forward,1,1,2,0.0
7074,400,99,16,2,2021-10-30T14:00:00Z,0.0,1.0,10,81,0,0,0,1,0,0,0,0,0,0,0,8,8.6,1.8,0.0,1.0,44,-61,3963,144,205,Defender,1,1,2,0.6666666666666666
7076,404,99,16,0,2021-10-30T14:00:00Z,0.0,1.0,10,45,0,0,0,1,0,0,0,1,0,0,0,1,3.2,11.5,0.0,1.5,54,1727,9825,2596,869,Forward,1,1,2,2.0
7078,468,99,16,2,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,0,1,0,0,0,0,0,0,0,8,8.8,41.7,12.0,6.3,56,231086,318289,243629,12543,Forward,1,1,2,5.666666666666667
7079,472,99,16,1,2021-10-30T14:00:00Z,0.0,1.0,10,45,0,0,0,1,0,0,0,0,0,0,0,0,4.4,2.0,7.0,1.3,50,12027,146599,22798,10771,Forward,1,1,2,2.3333333333333335
7080,495,99,16,1,2021-10-30T14:00:00Z,0.0,1.0,10,90,0,0,0,1,0,0,0,1,0,0,0,0,0.2,3.7,12.0,1.6,55,1092,5272,1782,690,Midfielder,1,1,2,3.6666666666666665
7082,332,189,19,2,2021-12-26T15:00:00Z,2.0,3.0,19,88,0,0,0,2,0,0,0,0,0,0,0,6,4.6,2.7,10.0,1.7,58,-16,9663,121,137,Midfielder,0,0,2,0.2
7083,333,189,19,1,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,2,0,13,18.0,0.0,0.0,1.8,44,-1184,53782,156,1340,Goalkeeper,0,0,2,0.0
7084,335,189,19,2,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,0,0,15,16.2,13.3,3.0,3.3,45,-514,42137,1134,1648,Midfielder,0,0,2,1.2
7085,336,189,19,2,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,0,0,16,19.0,29.1,14.0,6.2,59,-307,18154,1274,1581,Midfielder,0,0,2,3.2
7087,339,189,19,1,2021-12-26T15:00:00Z,2.0,3.0,19,1,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.3,8.0,1.5,58,-99,9662,35,134,Midfielder,0,0,2,0.0
7088,341,189,19,13,2021-12-26T15:00:00Z,2.0,3.0,19,90,1,1,0,2,0,0,0,0,0,0,3,36,59.4,26.2,17.0,10.3,63,1991,163808,5449,3458,Midfielder,0,0,2,3.4
7089,343,189,19,8,2021-12-26T15:00:00Z,2.0,3.0,19,90,1,0,0,2,0,0,0,1,0,0,2,28,66.8,0.7,17.0,8.5,44,186,56963,2068,1882,Defender,0,0,2,2.0
7090,345,189,19,1,2021-12-26T15:00:00Z,2.0,3.0,19,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,68,-7244,73827,854,8098,Forward,0,0,2,2.4
7093,349,189,19,1,2021-12-26T15:00:00Z,2.0,3.0,19,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.1,0.0,1.2,45,-525,13732,197,722,Midfielder,0,0,2,0.4
7096,491,189,19,1,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,2,0,0,0,0,0,0,0,12,18.8,6.3,4.0,2.9,44,-46909,1429826,15353,62262,Defender,0,0,2,0.8
7097,517,189,19,8,2021-12-26T15:00:00Z,2.0,3.0,19,90,1,0,0,2,0,0,0,0,0,0,1,27,43.0,2.3,26.0,7.1,54,-313,8720,105,418,Midfielder,0,0,2,0.4
7098,518,189,19,4,2021-12-26T15:00:00Z,2.0,3.0,19,80,0,1,0,2,0,0,0,1,0,0,0,10,3.6,1.3,6.0,1.1,52,202428,650009,217754,15326,Forward,0,0,2,5.0
7106,408,189,16,2,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,3,0,0,0,0,0,3,0,13,17.4,0.0,0.0,1.7,50,20155,249058,25007,4852,Goalkeeper,1,1,4,4.8
7108,412,189,16,1,2021-12-26T15:00:00Z,2.0,3.0,19,9,0,0,0,0,0,0,0,0,0,0,0,4,2.4,10.9,6.0,1.9,51,-38,9576,123,161,Midfielder,1,1,4,0.0
7109,413,189,16,5,2021-12-26T15:00:00Z,2.0,3.0,19,45,1,0,0,2,0,0,0,0,0,0,0,22,36.4,1.1,70.0,10.8,78,-200863,2698715,67015,267878,Forward,1,1,4,2.4
7110,414,189,16,4,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,1,0,3,0,0,0,0,0,0,0,25,35.0,22.5,38.0,9.6,49,5480,38653,6867,1387,Defender,1,1,4,2.0
7112,416,189,16,1,2021-12-26T15:00:00Z,2.0,3.0,19,45,0,0,0,2,0,0,0,0,0,0,0,17,17.2,49.8,2.0,6.9,58,4126,33206,6762,2636,Midfielder,1,1,4,4.4
7113,417,189,16,1,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,16,18.0,9.4,3.0,3.0,44,9064,38756,10947,1883,Defender,1,1,4,4.0
7114,418,189,16,1,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,10,6.4,6.9,0.0,1.3,47,5441,347266,16070,10629,Defender,1,1,4,2.0
7115,419,189,16,7,2021-12-26T15:00:00Z,2.0,3.0,19,80,1,0,0,3,0,0,0,0,0,0,0,24,33.0,8.0,26.0,6.7,59,-53707,1396670,23413,77120,Midfielder,1,1,4,1.8
7116,420,189,16,4,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,1,0,3,0,0,0,1,0,0,0,12,17.4,21.7,8.0,4.7,65,140159,838534,174716,34557,Midfielder,1,1,4,3.8
7117,421,189,16,1,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,3,0,0,0,1,0,0,0,5,6.8,6.6,15.0,2.8,51,1832,483003,22717,20885,Midfielder,1,1,4,2.2
7118,422,189,16,2,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,13,16.2,13.3,42.0,7.2,57,-40,371688,10582,10622,Midfielder,1,1,4,3.6
7119,423,189,16,1,2021-12-26T15:00:00Z,2.0,3.0,19,45,0,0,0,1,0,0,0,0,0,0,0,4,0.4,1.9,2.0,0.4,60,1289,177286,12806,11517,Midfielder,1,1,4,2.4
7120,424,189,16,1,2021-12-26T15:00:00Z,2.0,3.0,19,90,0,0,0,3,0,0,0,0,0,0,0,15,19.8,0.6,0.0,2.0,43,2644,32821,3448,804,Defender,1,1,4,1.6
7122,582,189,16,1,2021-12-26T15:00:00Z,2.0,3.0,19,45,0,0,0,1,0,0,0,0,0,0,0,7,6.8,0.8,9.0,1.7,57,21,3386,88,67,Midfielder,1,1,4,0.2
7126,333,199,17,8,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,10,3,31,72.8,0.0,0.0,7.3,44,1127,56619,1997,870,Goalkeeper,1,1,2,0.2
7128,336,199,17,1,2021-12-28T15:00:00Z,1.0,1.0,20,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,59,-169,18057,800,969,Midfielder,1,1,2,3.4
7130,339,199,17,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,6,2.4,12.8,18.0,3.3,58,123,9893,200,77,Midfielder,1,1,2,0.2
7131,341,199,17,9,2021-12-28T15:00:00Z,1.0,1.0,20,90,1,0,0,1,0,0,0,0,0,0,2,29,50.0,2.8,24.0,7.7,63,12522,182218,15170,2648,Midfielder,1,1,2,5.6
7132,343,199,17,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,13,32.6,0.8,0.0,3.3,44,6259,67622,7433,1174,Defender,1,1,2,3.8
7136,349,199,17,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,13,20.6,33.4,0.0,5.4,45,-146,13734,169,315,Midfielder,1,1,2,0.6
7138,460,199,17,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,12,9.8,10.0,14.0,3.4,48,-32,7781,77,109,Defender,1,1,2,0.0
7141,518,199,17,1,2021-12-28T15:00:00Z,1.0,1.0,20,19,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.1,20.0,2.1,52,121644,646480,137973,16329,Forward,1,1,2,5.4
7142,519,199,17,2,2021-12-28T15:00:00Z,1.0,1.0,20,70,0,0,0,1,0,0,0,0,0,0,0,1,0.2,3.6,2.0,0.6,54,-19,16354,750,769,Forward,1,1,2,0.2
7143,525,199,17,1,2021-12-28T15:00:00Z,1.0,1.0,20,82,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,1.8,8.0,0.5,58,-3373,169920,3045,6418,Forward,1,1,2,0.8
7144,546,199,17,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,10,16.0,1.1,1.0,1.8,39,514,44320,1131,617,Defender,1,1,2,0.0
7147,353,199,16,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,1,0,11,7.0,0.0,0.0,0.7,54,75642,793807,83382,7740,Goalkeeper,0,0,3,5.25
7148,357,199,16,6,2021-12-28T15:00:00Z,1.0,1.0,20,90,1,0,0,1,0,0,0,0,0,0,0,24,41.0,22.8,39.0,10.3,121,68055,710492,84160,16105,Forward,0,0,3,4.0
7149,359,199,16,6,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,1,0,1,0,0,0,0,0,0,1,25,16.2,48.5,89.0,15.4,105,119677,2136604,164960,45283,Midfielder,0,0,3,9.0
7150,360,199,16,1,2021-12-28T15:00:00Z,1.0,1.0,20,45,0,0,0,0,0,0,0,0,0,0,0,9,8.8,42.0,43.0,9.4,47,35,21334,297,262,Defender,0,0,3,0.25
7151,361,199,16,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,14,24.4,12.8,21.0,5.8,46,69349,672968,76651,7302,Defender,0,0,3,4.75
7152,362,199,16,1,2021-12-28T15:00:00Z,1.0,1.0,20,28,0,0,0,0,0,0,0,0,0,0,0,3,12.2,1.5,63.0,7.7,65,209768,403626,215093,5325,Midfielder,0,0,3,7.5
7153,363,199,16,2,2021-12-28T15:00:00Z,1.0,1.0,20,61,0,0,0,1,0,0,0,0,0,0,0,6,8.8,15.5,0.0,2.4,62,-849,98319,1538,2387,Midfielder,0,0,3,0.5
7154,364,199,16,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,18,23.2,17.8,8.0,4.9,45,-9601,190566,8463,18064,Defender,0,0,3,5.25
7155,365,199,16,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,14,9.0,6.3,8.0,2.3,50,99,334195,14253,14154,Midfielder,0,0,3,2.25
7156,366,199,16,1,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,1,0,0,0,19,20.6,54.0,2.0,7.7,44,-1215,111244,1966,3181,Midfielder,0,0,3,1.5
7157,367,199,16,2,2021-12-28T15:00:00Z,1.0,1.0,20,90,0,0,0,1,0,0,0,0,0,0,0,17,19.4,10.2,20.0,5.0,45,41175,185626,44457,3282,Defender,0,0,3,6.0
7160,370,199,16,0,2021-12-28T15:00:00Z,1.0,1.0,20,45,0,0,0,1,0,0,0,1,0,0,0,1,0.8,2.8,0.0,0.4,53,194014,1430226,205447,11433,Defender,0,0,3,5.0
7166,487,199,16,1,2021-12-28T15:00:00Z,1.0,1.0,20,13,0,0,0,0,0,0,0,0,0,0,0,5,9.2,19.5,17.0,4.6,57,12,5298,38,26,Midfielder,0,0,3,0.25
7167,588,199,16,2,2021-12-28T15:00:00Z,1.0,1.0,20,76,0,0,0,1,0,0,0,0,0,0,0,13,8.2,4.1,2.0,1.4,49,51589,109913,53787,2198,Defender,0,0,3,4.75
7168,353,17,20,11,2021-08-22T13:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,6,3,35,44.0,10.0,0.0,5.4,55,32520,363408,49646,17126,Goalkeeper,0,0,3,10.0
7169,357,17,20,0,2021-08-22T13:00:00Z,0.0,1.0,2,18,0,0,0,0,0,0,0,1,0,0,0,-3,4.4,12.0,17.0,3.3,124,-394112,612275,9677,403789,Forward,0,0,3,0.0
7170,359,17,20,3,2021-08-22T13:00:00Z,0.0,1.0,2,71,0,0,1,0,0,0,0,0,0,0,0,7,4.0,3.3,37.0,4.4,100,115573,1758548,200623,85050,Midfielder,0,0,3,10.0
7172,361,17,20,6,2021-08-22T13:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,19.0,0.0,33.0,5.2,45,67452,227449,83116,15664,Defender,0,0,3,7.0
7173,362,17,20,3,2021-08-22T13:00:00Z,0.0,1.0,2,66,0,0,1,0,0,0,0,0,0,0,0,6,9.0,4.5,0.0,1.4,65,27239,105050,39391,12152,Midfielder,0,0,3,2.0
7174,363,17,20,9,2021-08-22T13:00:00Z,0.0,1.0,2,90,1,0,1,0,0,0,0,0,0,0,1,27,56.6,3.5,25.0,8.5,65,5723,108881,18886,13163,Midfielder,0,0,3,3.0
7176,365,17,20,2,2021-08-22T13:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,1,0,0,0,16,14.2,3.1,20.0,3.7,50,-6971,214795,16099,23070,Midfielder,0,0,3,3.0
7177,366,17,20,1,2021-08-22T13:00:00Z,0.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,45,-2460,85719,8925,11385,Midfielder,0,0,3,0.0
7178,367,17,20,8,2021-08-22T13:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,0,2,28,35.4,0.1,0.0,3.6,45,10572,71171,15840,5268,Defender,0,0,3,5.0
7180,369,17,20,3,2021-08-22T13:00:00Z,0.0,1.0,2,90,0,0,1,0,0,0,0,0,0,0,0,5,12.0,23.2,34.0,6.9,60,19646,53698,26563,6917,Midfielder,0,0,3,6.0
