,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
2849,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,430
2850,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,430
2851,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,430
2852,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,430
2853,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,430
2854,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,433
2855,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,433
2856,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,433
2857,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,433
2858,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,433
2859,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,433
2860,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,433
2861,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,435
2862,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,435
2863,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,435
2864,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,435
2865,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,435
2866,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,435
2867,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,435
2868,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,439
2869,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,439
2870,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,439
2871,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,439
2872,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,439
2873,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,439
2874,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,439
2875,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,441
2876,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,441
2877,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,441
2878,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,441
2879,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,441
2880,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,441
2881,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,441
2882,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,443
2883,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,443
2884,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,443
2885,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,443
2886,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,443
2887,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,443
2888,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,443
2889,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,446
2890,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,446
2891,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,446
2892,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,446
2893,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,446
2894,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,446
2895,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,446
2896,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,448
2897,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,448
2898,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,448
2899,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,448
2900,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,448
2901,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,448
2902,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,448
2903,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,450
2904,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,450
2905,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,450
2906,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,450
2907,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,450
2908,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,450
2909,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,450
2910,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,454
2911,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,454
2912,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,454
2913,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,454
2914,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,454
2915,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,454
2916,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,454
2917,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,513
2918,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,513
2919,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,513
2920,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,513
2921,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,513
2922,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,513
2923,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,513
2924,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,713
2925,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,713
2926,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,713
2927,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,713
2928,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,713
2929,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,713
2930,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,713
2931,320,2293129,15,,18,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,4,733
2932,325,2293134,18,,14,,33.0,False,0,False,2023-04-27T19:15:00Z,Gameweek 33,True,3,733
2933,338,2293147,12,,18,,34.0,False,0,False,2023-04-30T15:30:00Z,Gameweek 34,False,4,733
2934,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,True,2,733
2935,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,2,733
2936,368,2293177,18,,4,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,3,733
2937,377,2293186,11,,18,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,2,733
2938,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,30
2939,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,30
2940,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,30
2941,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,30
2942,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,30
2943,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,30
2944,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,30
2945,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,30
2946,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,455
2947,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,455
2948,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,455
2949,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,455
2950,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,455
2951,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,455
2952,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,455
2953,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,455
2954,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,456
2955,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,456
2956,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,456
2957,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,456
2958,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,456
2959,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,456
2960,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,456
2961,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,456
2962,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,457
2963,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,457
2964,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,457
2965,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,457
2966,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,457
2967,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,457
2968,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,457
2969,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,457
2970,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,458
2971,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,458
2972,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,458
2973,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,458
2974,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,458
2975,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,458
2976,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,458
2977,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,458
2978,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,460
2979,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,460
2980,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,460
2981,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,460
2982,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,460
2983,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,460
2984,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,460
2985,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,460
2986,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,461
2987,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,461
2988,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,461
2989,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,461
2990,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,461
2991,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,461
2992,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,461
2993,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,461
2994,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,463
2995,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,463
2996,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,463
2997,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,463
2998,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,463
2999,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,463
3000,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,463
3001,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,463
3002,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,464
3003,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,464
3004,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,464
3005,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,464
3006,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,464
3007,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,464
3008,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,464
3009,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,464
3010,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,465
3011,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,465
3012,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,465
3013,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,465
3014,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,465
3015,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,465
3016,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,465
3017,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,465
3018,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,467
3019,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,467
3020,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,467
3021,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,467
3022,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,467
3023,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,467
3024,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,467
3025,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,467
3026,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,468
3027,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,468
3028,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,468
3029,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,468
3030,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,468
3031,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,468
3032,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,468
3033,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,468
3034,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,469
3035,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,469
3036,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,469
3037,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,469
3038,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,469
3039,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,469
3040,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,469
3041,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,469
3042,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,471
3043,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,471
3044,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,471
3045,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,471
3046,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,471
3047,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,471
3048,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,471
3049,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,471
3050,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,472
3051,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,472
3052,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,472
3053,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,472
3054,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,472
3055,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,472
3056,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,472
3057,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,472
3058,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,473
3059,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,473
3060,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,473
3061,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,473
3062,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,473
3063,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,473
3064,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,473
3065,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,473
3066,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,509
3067,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,509
3068,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,509
3069,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,509
3070,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,509
3071,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,509
3072,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,509
3073,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,509
3074,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,545
3075,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,545
3076,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,545
3077,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,545
3078,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,545
3079,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,545
3080,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,545
3081,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,545
3082,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,575
3083,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,575
3084,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,575
3085,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,575
3086,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,575
3087,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,575
3088,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,575
3089,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,575
3090,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,588
3091,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,588
3092,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,588
3093,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,588
3094,349,2293158,19,,14,,35.0,False,0,False,2023-05-07T18:00:00Z,Gameweek 35,True,3,588
3095,353,2293162,4,,19,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,False,3,588
3096,369,2293178,19,,11,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,True,2,588
3097,378,2293187,10,,19,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,False,3,588
3098,312,2293120,3,,19,,32.0,False,0,False,2023-04-23T13:00:00Z,Gameweek 32,False,2,603
3099,326,2293135,19,,12,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,4,603
3100,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,False,2,603
3101,277,2293086,13,,19,,34.0,False,0,False,2023-05-03T19:00:00Z,Gameweek 34,False,5,603
